2020-07-06 11:53:18.563 INFO  [26432] Logger 0 Initialized
2020-07-06 11:53:38.789 WARN  [25564] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-07-06 11:53:38.790 WARN  [25564] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-07-06 11:53:38.790 WARN  [25564] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-07-06 11:53:38.790 WARN  [25564] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-07-06 11:53:38.790 WARN  [25564] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-07-06 11:53:38.790 WARN  [25564] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-07-06 11:53:38.791 WARN  [25564] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-07-06 11:53:38.791 WARN  [25564] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-07-06 11:53:38.791 WARN  [25564] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-07-06 11:53:38.791 WARN  [25564] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-07-06 11:53:45.989 WARN  [8960] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-07-06 11:53:45.989 WARN  [8960] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-07-06 11:53:45.989 WARN  [8960] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-07-06 11:53:45.989 WARN  [8960] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-07-06 11:53:45.989 WARN  [8960] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-07-06 11:53:45.989 WARN  [8960] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-07-06 11:53:45.989 WARN  [8960] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-07-06 11:53:45.989 WARN  [8960] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-07-06 11:53:45.989 WARN  [8960] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-07-06 11:53:45.989 WARN  [8960] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-07-06 11:53:46.705 WARN  [23476] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-07-06 11:53:46.705 WARN  [23476] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-07-06 11:53:46.705 WARN  [23476] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
