2020-05-05 16:21:19.806 INFO  [12272] Logger 0 Initialized
2020-05-05 16:32:51.386 INFO  [13120] Logger 0 Initialized
2020-05-05 16:32:51.581 WARN  [15416] Opened an existing mutex when trying to create NamedMutex meii_sim_mutex
2020-05-05 16:32:58.990 WARN  [3004] Opened an existing mutex when trying to create NamedMutex meii_sim_mutex
2020-05-05 16:34:17.679 WARN  [24452] Opened an existing mutex when trying to create NamedMutex meii_sim_mutex
2020-05-05 16:34:50.167 WARN  [20928] Opened an existing mutex when trying to create NamedMutex meii_sim_mutex
2020-05-05 16:35:31.633 WARN  [21464] Opened an existing mutex when trying to create NamedMutex meii_sim_mutex
2020-05-05 16:35:51.283 WARN  [11280] Opened an existing mutex when trying to create NamedMutex meii_sim_mutex
2020-05-05 16:37:04.759 WARN  [23696] Opened an existing mutex when trying to create NamedMutex meii_sim_mutex
2020-05-05 16:38:08.693 WARN  [3412] Opened an existing mutex when trying to create NamedMutex meii_sim_mutex
2020-05-05 16:39:46.474 WARN  [24432] Opened an existing mutex when trying to create NamedMutex meii_sim_mutex
2020-05-05 16:40:51.596 WARN  [21228] Opened an existing mutex when trying to create NamedMutex meii_sim_mutex
2020-05-05 17:04:03.317 WARN  [22188] Opened an existing mutex when trying to create NamedMutex meii_sim_mutex
